year,strategy,total_return,cagr,annualized_volatility,sharpe_ratio,sortino_ratio,calmar_ratio,max_drawdown,time_under_water_days,avg_time_under_water_days,var_95_daily,cvar_95_daily,worst_month,worst_year,hit_rate,average_win,average_loss,profit_factor,turnover,annual_turnover,exposure_ratio,active_day_ratio,return_per_unit_drawdown,return_per_unit_exposure,total_points,number_of_trades,trade_hit_rate,avg_trade_return,avg_trade_points,avg_holding_days
2021,Ito-Bayes-GARCH only,0.2092895083083719,0.2111293458165191,0.14958899312962487,1.3562313963676516,1.2409460642629153,2.1915330630776126,-0.09633865414744236,82.0,16.76923076923077,-0.012651408334810304,-0.027992477944946557,-0.03864782577828263,0.2092895083083719,0.432,0.00750147057046192,-0.007707489491025519,1.3305467323735112,17.0,17.136,0.712,0.712,2.172435458648435,0.2939459386353538,250.79299499999988,9.0,0.5555555555555556,0.022358427979832167,27.865888333333327,20.77777777777778
2022,Ito-Bayes-GARCH only,-0.0780532634570329,-0.07895552778208481,0.05673989741727829,-1.4208869398891433,-0.7030689273012344,-0.8351556070519294,-0.09453990024780545,248.0,248.0,-0.003748002310511766,-0.011276644850456468,-0.035110948837356215,-0.0780532634570329,0.040160642570281124,0.007589676777046523,-0.006222318936771665,0.4879002091772741,18.0,18.216867469879517,0.10441767068273092,0.10441767068273092,-0.8256118660210321,-0.7475101000308151,-120.75204000000019,9.0,0.2222222222222222,-0.008869340587025733,-13.416893333333356,3.888888888888889
2023,Ito-Bayes-GARCH only,0.04752395215415017,0.048110088842763465,0.07736370753675158,0.6463395447853238,0.37688381880776867,0.5905396747033793,-0.0814680044434416,95.0,10.384615384615385,-0.005449096169249534,-0.013000531986225746,-0.03394881397310401,0.04752395215415017,0.15261044176706828,0.006688841844947259,-0.006022589501946187,1.2412873918312508,12.0,12.144578313253012,0.26506024096385544,0.26506024096385544,0.5833449889783815,0.17929491039974838,49.55321999999992,6.0,0.5,0.00833934977333195,8.258869999999986,12.0
2024,Ito-Bayes-GARCH only,-0.04624322152406457,-0.04660441015883943,0.059833766071636076,-0.7676968694456562,-0.5652032291005304,-0.621758954151986,-0.07495575230179508,141.0,37.0,-0.006603279744376277,-0.011266862721623267,-0.025361023195679233,-0.04624322152406457,0.116,0.005500663790515733,-0.004769509016811891,0.7778054271788597,20.0,20.16,0.248,0.248,-0.616940262808317,-0.1864646029196152,-60.19309000000041,10.0,0.3,-0.004665805247449029,-6.019309000000041,7.2
2025,Ito-Bayes-GARCH only,0.07591542933329687,0.07686436243146266,0.13828259210813656,0.6051301639717003,0.4704214984160335,0.6296456959824555,-0.12207557825282811,92.0,27.2,-0.015509740223242807,-0.02575885062155847,-0.0389603192543998,0.07591542933329687,0.2891566265060241,0.008225071808765243,-0.009613629826045694,1.162275088532976,17.0,17.204819277108435,0.46987951807228917,0.46987951807228917,0.6218723713605522,0.16156360601701641,112.4536549999997,9.0,0.4444444444444444,0.009021875875844921,12.494850555555523,13.88888888888889
2026,Ito-Bayes-GARCH only,-0.0761442987726536,-0.15322368725584024,0.09724491863812104,-1.6614169787727964,-1.5656197246362116,-1.119011909117389,-0.13692766449348526,113.0,57.0,-0.012125765466847599,-0.0171699027626519,-0.03783285778074108,-0.0761442987726536,0.15833333333333333,0.007486611355258769,-0.006849407023803249,0.6489869089012957,11.0,23.1,0.375,0.375,-0.5560914155245553,-0.20305146339374294,-146.8201950000003,6.0,0.5,-0.01293283908638058,-24.470032500000045,8.5
2006,MACD + Ito hard gate,1.0732591419380983,1.0915521256793959,0.20807475058508892,3.6545389281627516,3.914023715969286,8.390835132309277,-0.13008861555107032,91.0,12.0,-0.01512559892952796,-0.027688828594247615,-0.062040219561317,1.0732591419380983,0.28112449799196787,0.017794401777799028,-0.009884868701675808,2.5202320071985596,24.0,24.289156626506024,0.43775100401606426,0.43775100401606426,8.250215727115316,2.45175712240905,332.15902499999993,12.0,0.6666666666666666,0.06743282978196338,27.679918749999995,10.083333333333334
2007,MACD + Ito hard gate,0.20947110632020904,0.21318681908652914,0.12469362527788276,1.6119238804717335,1.332995335912292,2.126333735065864,-0.10026028161563527,156.0,77.33333333333333,-0.005030346687857469,-0.017107802966174365,-0.027567143190212362,0.20947110632020904,0.10483870967741936,0.01654845828969652,-0.01106922409235532,1.8509488321264393,10.0,10.161290322580646,0.1693548387096774,0.1693548387096774,2.0892730695017585,1.236877008747901,170.02858999999992,5.0,0.4,0.04208234600207732,34.00571799999999,9.4
2008,MACD + Ito hard gate,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,
2009,MACD + Ito hard gate,0.14646521180432215,0.1470896959843957,0.13087709164855596,1.1139340806731557,0.7918194086896576,1.429181864899723,-0.10291880942298137,50.0,19.0,-0.010846904399670149,-0.02085339536350802,-0.030758744714488695,0.14646521180432215,0.13545816733067728,0.013623399821357208,-0.010599522225521721,1.4566555739366387,12.0,12.047808764940239,0.23107569721115537,0.23107569721115537,1.4231141287533884,0.6338408303945666,67.53945000000003,6.0,0.6666666666666666,0.025541096298146732,11.256575000000005,10.666666666666666
2010,MACD + Ito hard gate,-0.014105785569394236,-0.014217825825559749,0.019869446492826067,-0.7107473275453486,-0.20028197947916343,-0.6622635482264028,-0.021468531468531338,137.0,69.0,0.0,-0.00013585021969328572,-0.007545526458149321,-0.014105785569394236,0.02,0.0038546456866810352,-0.004754757689265,0.5790659645696739,2.0,2.016,0.044,0.044,-0.6570447349913316,-0.32058603566805083,-7.207349999999988,1.0,0.0,-0.014105785569394236,-7.207349999999988,12.0
2011,MACD + Ito hard gate,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,
2012,MACD + Ito hard gate,-0.06265901562619214,-0.06314411887940019,0.04702162449176358,-1.363490679596253,-0.6421937654928987,-0.6662137413641502,-0.09478057109735571,179.0,179.0,-0.0005,-0.00632729143144675,-0.038617224704292186,-0.06265901562619214,0.036,0.006290425348442862,-0.00632729143144675,0.4709242805290813,14.0,14.112,0.084,0.084,-0.6610955694899824,-0.7459406622165731,-30.142105000000086,7.0,0.2857142857142857,-0.008931150129649925,-4.306015000000012,4.0
2013,MACD + Ito hard gate,0.1106355477906773,0.11156827260809732,0.07449983585214034,1.4570131883801263,1.167585019232243,2.993178200499714,-0.03727418320415099,67.0,18.90909090909091,-0.005657127101209824,-0.009875042288282109,-0.00741419478186045,0.1106355477906773,0.12,0.008850192496252053,-0.005442069571631742,1.6823326911459935,12.0,12.096,0.212,0.212,2.9681548535812454,0.521865791465459,52.100635000000054,6.0,0.6666666666666666,0.017908076820604208,8.683439166666677,9.833333333333334
2014,MACD + Ito hard gate,-0.06896730461320377,-0.07031314105635111,0.05948709831824273,-1.195646197804483,-0.7986075989933192,-1.0195141226802371,-0.06896730461320377,228.0,228.0,-0.006983596285302956,-0.012313702462515187,-0.01687026858867069,-0.06896730461320377,0.11336032388663968,0.0052307879124931355,-0.004699486169120149,0.677511911983037,24.0,24.48582995951417,0.25101214574898784,0.25101214574898784,-1.0,-0.274756842571957,-41.53956000000015,12.0,0.25,-0.005865898130407786,-3.4616300000000124,6.166666666666667
2015,MACD + Ito hard gate,0.004412133187464473,0.004483455919048973,0.02792477543132241,0.1740755717533121,0.07378572394034384,0.22987687251931868,-0.019503727669133775,121.0,61.0,0.0,-0.0001602494168313884,-0.017095015540917524,0.004412133187464473,0.020161290322580645,0.008744894094373724,-0.004326734254447486,1.1228502170847283,6.0,6.096774193548387,0.04435483870967742,0.04435483870967742,0.22621999559843273,0.09947354822647175,2.6731550000001043,3.0,0.6666666666666666,0.0015591679922219992,0.8910516666667009,4.666666666666667
2016,MACD + Ito hard gate,0.024891918864777818,0.02499231893616849,0.05674775582014661,0.46317568171998974,0.37510096786370345,0.6616084619278839,-0.03777508961016385,66.0,23.0,-0.004001903454672662,-0.00888127435757268,-0.017320366616598304,0.024891918864777818,0.10756972111553785,0.006179963760063817,-0.0045380368818442336,1.1860963719533426,18.0,18.071713147410357,0.1952191235059761,0.1952191235059761,0.6589506238545187,0.12750758438896392,16.276435000000266,9.0,0.5555555555555556,0.0028018419121316565,1.8084927777778066,6.444444444444445
2017,MACD + Ito hard gate,0.29007056433189793,0.29270186012622235,0.07114102298288437,3.646053379405494,3.786410942530063,9.958713204784218,-0.029391534238139005,23.0,6.8076923076923075,-0.00454935908655269,-0.009536342309317936,-0.00712603302908843,0.29007056433189793,0.348,0.005129491464180999,-0.003314743737498389,2.361939393739861,21.0,21.168,0.536,0.536,9.869187568830515,0.5411764259923468,213.86791000000005,11.0,0.7272727272727273,0.024398264186659288,19.44253727272728,13.090909090909092
2018,MACD + Ito hard gate,0.1555942886479471,0.15829285358810208,0.07607478366897572,1.9700528479339683,1.1285389985757497,5.849190444938824,-0.02706235248761124,185.0,31.714285714285715,-0.0005,-0.007959558722902141,-0.018578287494177892,0.1555942886479471,0.14919354838709678,0.007661204967536138,-0.00715642893692491,2.084725322152384,9.0,9.145161290322582,0.2056451612903226,0.2056451612903226,5.749473875901068,0.7566153644057035,155.99234999999976,5.0,0.8,0.029900980486867977,31.19846999999995,11.2
2019,MACD + Ito hard gate,-0.009926641674839365,-0.010005656191548695,0.037162799788150264,-0.25204516297813256,-0.10978780077393009,-0.3932639748799429,-0.02544259538291871,110.0,79.0,-0.0005,-0.0045207107344618185,-0.019156338866143652,-0.009926641674839365,0.036,0.007038266665204062,-0.004272750882122974,0.8720707755947812,10.0,10.08,0.084,0.084,-0.3901583751751904,-0.11817430565284957,-9.27627000000013,5.0,0.2,-0.0019452640999116921,-1.855254000000026,5.2
2020,MACD + Ito hard gate,0.11038953450250766,0.11038953450250766,0.054577607963809,1.946084823344814,1.3722298103437014,6.1298574995764055,-0.01800849930200432,24.0,5.9,-0.0011825707845791891,-0.00753532217857631,-0.00146816007370687,0.11038953450250766,0.12301587301587301,0.0067163594993250005,-0.004636113178465603,2.0413567892700755,11.0,11.0,0.19047619047619047,0.19047619047619047,6.1298574995764055,0.5795450561381652,106.64199499999985,6.0,0.5,0.01797962981989328,17.773665833333308,8.833333333333334
2021,MACD + Ito hard gate,0.015988406361604257,0.01611733890303646,0.11605349352819161,0.19635047463863747,0.14155481029632752,0.15779798501104916,-0.1021390666167753,240.0,121.0,-0.006859247071204516,-0.02137031228447334,-0.03864782577828263,0.015988406361604257,0.276,0.006327614961537166,-0.0067868708897199535,1.054604724376771,25.0,25.2,0.468,0.468,0.15653566153676135,0.034163261456419354,19.949140000000668,13.0,0.38461538461538464,0.001438688819776029,1.5345492307692805,10.0
2022,MACD + Ito hard gate,-0.02664561970629664,-0.026962284202148412,0.03752870706229658,-0.7095806891762139,-0.30433365517353406,-0.6120621074676003,-0.04405154946399892,248.0,248.0,-0.0005,-0.00470242248982744,-0.010460958512614638,-0.02664561970629664,0.024096385542168676,0.007427254217302994,-0.0044297594707416,0.6287520462194169,14.0,14.16867469879518,0.060240963855421686,0.060240963855421686,-0.6048736089992192,-0.4423172871245242,-40.65552000000034,7.0,0.2857142857142857,-0.0037449713003669316,-5.807931428571477,3.142857142857143
2023,MACD + Ito hard gate,0.09477597182955289,0.09597098128810533,0.05112907441514049,1.8180613557998464,1.3596642467795554,5.033786070995763,-0.019065367485734397,101.0,12.636363636363637,-0.001671024126774667,-0.006872686077762557,-0.00119120230747638,0.09477597182955289,0.11646586345381527,0.006496896443872562,-0.004023367463322963,1.9512054536182557,10.0,10.120481927710843,0.1927710843373494,0.1927710843373494,4.9711064788270525,0.4916503538658056,104.05393000000032,5.0,0.6,0.018616953277168058,20.810786000000064,10.6
2024,MACD + Ito hard gate,-0.013742926751948104,-0.013852105165585105,0.039893367304991344,-0.32975261887991736,-0.18135257456799606,-0.45067187357032645,-0.030736564622605655,156.0,62.666666666666664,-0.0018496480723437178,-0.006814369125694275,-0.009763953359968824,-0.013742926751948104,0.068,0.004873030151134148,-0.0041692195917267996,0.863903859001285,10.0,10.08,0.14,0.14,-0.4471198040733761,-0.09816376251391501,-17.924119999999938,5.0,0.2,-0.002740959895204442,-3.584823999999989,8.0
2025,MACD + Ito hard gate,0.08068127355648658,0.08169200910525443,0.11161742015565744,0.7600771279133257,0.40059977013204157,0.8974976033156085,-0.0910219802297646,54.0,16.5,-0.006618068187052617,-0.020797910337665086,-0.029964982779315807,0.08068127355648658,0.20080321285140562,0.0078045033643275065,-0.010213243148731723,1.2735920821416826,13.0,13.156626506024097,0.2971887550200803,0.2971887550200803,0.886393301407251,0.27148158264277245,113.12381499999974,7.0,0.42857142857142855,0.011773293458705592,16.16054499999996,11.428571428571429
2026,MACD + Ito hard gate,0.03317886957156402,0.07094848910864027,0.06623299433152639,1.067771723394355,0.7454054841703169,1.8924638885154248,-0.03749000947346848,113.0,57.0,-0.0025411705753270197,-0.009470542380879696,-0.019194899255715603,0.03317886957156402,0.1,0.008201883003766,-0.004624684802447642,1.5201436924044338,9.0,18.900000000000002,0.175,0.175,0.8850056331686063,0.18959354040893725,59.03014499999997,5.0,0.6,0.006873983483564228,11.806028999999995,5.2
2006,MACD + volatility targeting,0.5836876096168218,0.5924843600377008,0.11171814252348729,4.22416287813995,5.504079792760751,8.314020045206632,-0.07126328260169301,91.0,11.1875,-0.009366476057874665,-0.014121981760512157,-0.03848325770440497,0.5836876096168218,0.37349397590361444,0.008396261446843648,-0.005156634873996514,2.482405275624778,27.834958637934154,28.170319585379143,0.3168829617439791,0.5903614457831325,8.190579893424037,1.8419658993480486,218.54712296097088,7.0,0.5714285714285714,0.07190579155987036,31.22101756585298,22.0
2007,MACD + volatility targeting,0.1272806624178049,0.12946111543565753,0.07993748551260829,1.5630040424771432,1.777512422794684,1.8238801338222037,-0.07098115333070332,84.0,24.0,-0.007651525598931808,-0.011175186667252026,-0.02826580142492585,0.1272806624178049,0.22983870967741934,0.00651819649159265,-0.0051787042312189105,1.4946515553263071,16.761516246037772,17.031863282264187,0.23751392061324514,0.39919354838709675,1.7931613737635463,0.5358871685885808,111.30022913553158,7.0,0.42857142857142855,0.01849569801591869,15.900032733647366,15.0
2008,MACD + volatility targeting,-0.06387664464059384,-0.06564045661741891,0.09467648201026085,-0.6698111090663502,-0.7804567261927956,-0.426558968219364,-0.15388366323987912,244.0,244.0,-0.012007630734158125,-0.014685735834636662,-0.048923934795617186,-0.06387664464059384,0.2530612244897959,0.006469842138967864,-0.00690722439212232,0.8667762561144774,15.301951571031095,15.739150187346269,0.23077687330881322,0.4897959183673469,-0.41509698492828795,-0.2767896268146312,-70.93203747964606,10.0,0.3,-0.0055843295030226225,-7.09320374796461,12.9
2009,MACD + volatility targeting,0.2977024695608623,0.29905048098438924,0.09216141315191954,2.8861525481299286,3.628713504074674,5.38385134571444,-0.055545828029303634,50.0,12.75,-0.008909594184533218,-0.011859714727363146,-0.027890253603948367,0.2977024695608623,0.3147410358565737,0.007229563683656868,-0.004938696080703812,1.8652420098011895,15.447673916240161,15.509218433834743,0.2369260217748765,0.5298804780876494,5.359582890794374,1.2565207794850608,100.37812664181064,9.0,0.6666666666666666,0.03033322646335183,11.153125182423404,15.666666666666666
2010,MACD + volatility targeting,-0.02044548534478363,-0.020607352267319468,0.0953346720509498,-0.17081065866542497,-0.17672376376371482,-0.1838221446219772,-0.11210484084873262,169.0,48.2,-0.01109611587524759,-0.01576453064701558,-0.034465319563951935,-0.02044548534478363,0.316,0.005325095391717533,-0.005600480443120745,0.9630184231930228,24.009640949205693,24.201718076799338,0.4145659284812862,0.592,-0.18237825583617315,-0.049317813983612395,-9.869638098737617,10.0,0.3,-0.0018210376291464825,-0.9869638098737624,15.8
2011,MACD + volatility targeting,0.030123965304921896,0.03061719953301112,0.08382189262224012,0.40147863950093277,0.5092191082131867,0.5095670599163292,-0.06008473063003417,119.0,55.75,-0.008569377012811394,-0.011420777030260775,-0.03384322663960493,0.030123965304921896,0.20967741935483872,0.007307093910347005,-0.0048852162501349964,1.0954836263520584,20.376243914686363,20.704893010084533,0.28890843358085877,0.45564516129032256,0.5013580819793844,0.10426821028224119,13.10216026850419,10.0,0.4,0.0033374956322397066,1.3102160268504188,12.3
2012,MACD + volatility targeting,0.09137490605665155,0.09213859671248814,0.09937079866299754,0.9368573288910657,0.9434015589846307,0.8391185485236332,-0.10980402813714363,210.0,57.0,-0.008246737522884339,-0.014359631103699855,-0.027060151937888022,0.09137490605665155,0.3,0.006362056373757679,-0.004870845901784368,1.2400160175256367,22.33050783512582,22.509151897806827,0.42461980239437397,0.576,0.8321635153723653,0.21519228623206157,30.147496802059802,11.0,0.5454545454545454,0.008664842981278403,2.7406815274599814,14.0
2013,MACD + volatility targeting,0.1754704169564898,0.1769916920954966,0.08551209435718346,1.9487702162839686,2.448899918759354,4.493542563527917,-0.03938800836828815,60.0,17.153846153846153,-0.007165179369030059,-0.011828968740569847,-0.00912826509802267,0.1754704169564898,0.312,0.005882062277410792,-0.00413352115308242,1.5633121668135581,22.391396467863956,22.570527639606865,0.45448716167878733,0.556,4.454919764304801,0.38608443043437385,76.07310857317671,10.0,0.6,0.01654855826957218,7.607310857317671,14.9
2014,MACD + volatility targeting,0.029623786096740767,0.03023243354779548,0.07972673659562736,0.413417470413224,0.3941893053240606,0.31269591832304483,-0.09668317293659867,85.0,31.285714285714285,-0.008718851026693808,-0.01371004914080004,-0.028083857332654616,0.029623786096740767,0.26720647773279355,0.005416885457730086,-0.004580394241468442,1.09934088320602,27.41115688431654,27.966038602622543,0.4265733595658878,0.5020242914979757,0.30640064032825004,0.06944593569295582,11.990141610395888,14.0,0.5,0.002424401352042701,0.85643868645685,9.785714285714286
2015,MACD + volatility targeting,0.16610943301506653,0.16900333182807614,0.08534672513239856,1.8726519835304554,2.3078139343736352,4.090488332033307,-0.04131617501621565,47.0,12.647058823529411,-0.00666701520351748,-0.01086559459039493,-0.014791583853299928,0.16610943301506653,0.3064516129032258,0.006145788328495184,-0.004186379717331624,1.5077205466146717,17.598674399449457,17.882523986537354,0.4673826954998859,0.5806451612903226,4.020445574883745,0.35540347260269306,88.96676457306843,7.0,0.8571428571428571,0.02245226131181561,12.709537796152633,21.428571428571427
2016,MACD + volatility targeting,0.041858011020751595,0.04202823243059295,0.07553545441622919,0.5826809608826385,0.6629316884739543,0.8652211337144755,-0.04857513390844004,66.0,17.384615384615383,-0.007190246541768994,-0.01124928663551767,-0.02766863859184443,0.041858011020751595,0.28286852589641437,0.0050082311519418716,-0.0045180579082928,1.1406222268264998,23.267144827775013,23.35984261593348,0.43729524277060783,0.5179282868525896,0.861716842606144,0.09572025242156378,23.36549934910241,11.0,0.45454545454545453,0.003987748388864742,2.1241363044638564,12.727272727272727
2017,MACD + volatility targeting,0.33421849300079143,0.33729977508919196,0.07048990775340819,4.160799655100918,4.680114128547667,11.476086017024095,-0.029391534238139005,23.0,6.413793103448276,-0.004559332207825608,-0.009505879644760941,-0.0073365997178653775,0.33421849300079143,0.408,0.00487779244461351,-0.0031779719798062617,2.408574411180153,18.33627892958812,18.482969161024823,0.6127761805485077,0.636,11.371250316259546,0.5454169134016046,231.92904682385893,9.0,0.7777777777777778,0.03350295514022477,25.769894091539882,18.555555555555557
2018,MACD + volatility targeting,0.13237497960994804,0.13464780043512103,0.08839987332113426,1.4734046720612117,1.4596067281566276,2.527532548169041,-0.053272429877376126,86.0,15.142857142857142,-0.009637215767175047,-0.014483390948988014,-0.026120106348610284,0.13237497960994804,0.3790322580645161,0.004896047852850887,-0.005355599239683127,1.3860335624125577,18.82455951322735,19.12818144086005,0.4459883156055064,0.592741935483871,2.4848684378514783,0.2968126629735267,125.3846144762256,9.0,0.7777777777777778,0.01424584805292839,13.931623830691736,17.333333333333332
2019,MACD + volatility targeting,0.024568052365519844,0.024767010923731014,0.07266438449398292,0.37293850930593214,0.36853210872934933,0.3787167747552761,-0.06539718484805768,216.0,38.0,-0.006490419906328489,-0.01181858997263241,-0.02865984802217303,0.024568052365519844,0.244,0.005099038561203458,-0.00389256272856136,1.0946106045485169,23.147442139046174,23.332621676158542,0.4672123380908528,0.496,0.37567446400943244,0.05258433984408693,21.604550591826985,11.0,0.36363636363636365,0.0025408146248732614,1.9640500538024512,12.181818181818182
2020,MACD + volatility targeting,0.23839911313308648,0.23839911313308648,0.09900489235516807,2.210210234082112,1.8491635277629264,2.999699382378879,-0.07947433483952204,75.0,11.555555555555555,-0.00854091423350862,-0.016615273120007937,-0.03782257699869851,0.23839911313308648,0.4007936507936508,0.005496041325653799,-0.005512763075138415,1.6507153902027976,19.71661481811276,19.71661481811276,0.4674064009033983,0.6111111111111112,2.999699382378879,0.5100467444868344,189.7434844402888,9.0,0.5555555555555556,0.02505321031199585,21.082609382254315,18.0
2021,MACD + volatility targeting,0.0008380867427668637,0.0008447942679585818,0.1037030424133405,0.06052158614252817,0.04481333216184888,0.010174719149103445,-0.08302875544560084,240.0,121.0,-0.006684958096988741,-0.019050661518108566,-0.03256198040158598,0.0008380867427668637,0.324,0.0048262084083855175,-0.005495663145028339,1.0161853882726104,29.10532572398536,29.33816832977724,0.4406154805995612,0.544,0.0100939335808299,0.0019020819278216217,-1.7036657899018763,16.0,0.4375,0.00020518469552948532,-0.10647911186886816,9.4375
2022,MACD + volatility targeting,-0.06373638964244588,-0.06447899429626291,0.0855603269650336,-0.7361690031463954,-0.6808517008823903,-0.5595105319381575,-0.11524178834115273,246.0,123.5,-0.010356135884640056,-0.015445750981918499,-0.04237740530949674,-0.06373638964244588,0.24899598393574296,0.004919827793079808,-0.004963058651391587,0.8305398284045504,18.78693269009988,19.01328127672759,0.32655413835838343,0.5060240963855421,-0.5530666484779434,-0.1951786309089646,-77.79458562740987,10.0,0.2,-0.006149786522146894,-7.7794585627409845,13.6
2023,MACD + volatility targeting,0.07571554544674863,0.07666189211484342,0.08099253786503913,0.952499484623252,1.005015386904405,1.3649391387428558,-0.0561650625576251,101.0,28.0,-0.009296665591797872,-0.01282014588437715,-0.037109869307614396,0.07571554544674863,0.3293172690763052,0.004915009782349228,-0.004602871107162109,1.2332498649226191,22.46848492168455,22.739189559295205,0.4665453700305701,0.570281124497992,1.3480897554251778,0.16228977996671023,82.35722055603962,12.0,0.4166666666666667,0.006409601534405868,6.863101713003303,12.75
2024,MACD + volatility targeting,0.09699725099163192,0.09781000278890017,0.06760265540614752,1.4142466121248625,1.603204604657136,3.176639052105924,-0.030790404948292105,71.0,16.923076923076923,-0.0059127030346216355,-0.00966411609842525,-0.020532174442335682,0.09699725099163192,0.268,0.004884767081083574,-0.0033685703244949335,1.4080690537963259,22.057698397678557,22.234159984859986,0.457783148323095,0.504,3.150242783572491,0.2118847129846139,109.88542204903348,11.0,0.45454545454545453,0.008579209492483779,9.989583822639405,12.363636363636363
2025,MACD + volatility targeting,0.25218110983549913,0.25557847115976706,0.08985471584496932,2.579077045201026,2.1114560647800387,4.470604904353561,-0.05716865538953797,37.0,9.095238095238095,-0.006986117167873401,-0.015374633580718987,-0.020144136256886158,0.25218110983549913,0.39357429718875503,0.005366517930228898,-0.005302417111696878,1.7711557163587865,14.680562432688362,14.85743667886533,0.47267854263833464,0.5903614457831325,4.411177910643128,0.5335150363033362,304.32140180761235,8.0,0.625,0.029346837662913544,38.04017522595153,19.25
2026,MACD + volatility targeting,0.11203628133041077,0.24982673164567482,0.0791904253176009,2.8563073109449153,3.79967022093114,9.914994055953056,-0.02519686146414546,55.0,10.88888888888889,-0.006364621491004624,-0.009832894025494974,-0.020538082562660653,0.11203628133041077,0.30833333333333335,0.0057260807135102905,-0.003857571087270702,2.03414303213671,8.45222989166152,17.749682772489194,0.31838590377139264,0.5,4.446437961721374,0.3518883216979827,189.21639176073478,5.0,0.8,0.02199178744458117,37.84327835214695,12.8
2006,MACD + tail-risk gate,0.20002026869167588,0.20265942959032346,0.1021586393705813,1.857513975804063,1.7672758333179974,4.13494066089599,-0.0490114480981233,110.0,22.3,-0.0038438092179219783,-0.01267603837921241,-0.028872357279674965,0.20002026869167588,0.12449799196787148,0.012657285418089841,-0.004877947816657439,1.915207469502227,34.0,34.40963855421687,0.2248995983935743,0.2248995983935743,4.0810928151158805,0.8893758375754874,75.57634999999989,17.0,0.5882352941176471,0.011090719293556284,4.4456676470588175,4.294117647058823
2007,MACD + tail-risk gate,0.002610918626044567,0.0026530860306777093,0.07534235022407454,0.07268694313337691,0.050754556707774914,0.040410408082923524,-0.06565353225915183,86.0,25.166666666666668,-0.005028575548565892,-0.012938873378056069,-0.04430776851412388,0.002610918626044567,0.10483870967741936,0.007971221437410053,-0.0061170387670268335,1.0266987873076026,23.0,23.370967741935484,0.1935483870967742,0.1935483870967742,0.039768136400317074,0.013489746234563598,-1.4746549999996361,12.0,0.5833333333333334,0.0004983547108250627,-0.12288791666663605,4.916666666666667
2008,MACD + tail-risk gate,-0.05920918169980194,-0.06084834237552872,0.04827220934159404,-1.2762435614161822,-0.644534365460636,-0.7202475590244268,-0.08448253883421364,244.0,244.0,-0.0017540317022743152,-0.009331529502193557,-0.04356274945524363,-0.05920918169980194,0.024489795918367346,0.010735682565567423,-0.006542625448869276,0.5181735640402895,11.0,11.314285714285715,0.07755102040816327,0.07755102040816327,-0.7008451985089192,-0.7634868166553408,-54.841049999999754,6.0,0.5,-0.009753839571068476,-9.140174999999958,4.166666666666667
2009,MACD + tail-risk gate,0.049592092913740116,0.049794510607739983,0.08333105877425066,0.6247969584498604,0.36197974356230345,0.676375021117525,-0.07361967703282146,147.0,39.0,-0.0013725658503684346,-0.014140438430712528,-0.03604522978032565,0.049592092913740116,0.08764940239043825,0.010999871694929388,-0.007922449680552642,1.272739635709314,16.0,16.06374501992032,0.15139442231075698,0.15139442231075698,0.673625515792887,0.32756882424602024,25.34740000000006,8.0,0.5,0.006673588896038182,3.1684250000000076,5.75
2010,MACD + tail-risk gate,-0.045130674904714896,-0.04548338263099594,0.09230600297675566,-0.45812715845522306,-0.3846970224386931,-0.36741382295236463,-0.12379333544261584,169.0,40.8,-0.01054974357773745,-0.01645194676626998,-0.03153332406579479,-0.045130674904714896,0.176,0.0069880794284624265,-0.005922504467030972,0.8799400818192341,32.0,32.256,0.356,0.356,-0.36456465724388804,-0.12677155872110926,-19.862670000000172,16.0,0.4375,-0.0025899285902246175,-1.2414168750000112,6.5625
2011,MACD + tail-risk gate,-0.07559703927846118,-0.0767683083348858,0.08483352376664725,-0.8991179475640847,-0.7399835404808235,-0.7174204545027726,-0.10700602115964497,234.0,117.5,-0.009075853228634438,-0.015266121755551493,-0.03664170017380808,-0.07559703927846118,0.08870967741935484,0.010159787786484121,-0.005971599106678158,0.7485945633982328,28.0,28.451612903225808,0.23387096774193547,0.23387096774193547,-0.7064746306721942,-0.3232425127768685,-33.60029500000006,14.0,0.35714285714285715,-0.005420255117216214,-2.4000210714285757,5.142857142857143
2012,MACD + tail-risk gate,0.06550683995221562,0.0660478335643655,0.10817682936696449,0.6453994589444599,0.5703263843771375,0.6127522194582278,-0.10778881163867915,180.0,58.75,-0.009230564143339467,-0.01704024934799168,-0.03862107729585618,0.06550683995221562,0.208,0.008318721472414577,-0.0057668310272473615,1.1906446126563224,29.0,29.232,0.408,0.408,0.6077332049248516,0.1605559802750383,20.49537499999993,15.0,0.6,0.0047477468524680455,1.3663583333333285,7.733333333333333
2013,MACD + tail-risk gate,0.1669471910248974,0.1683894115928357,0.09193735528786535,1.7389344948093732,1.8902933542542946,3.670255373728418,-0.045879480975128395,60.0,19.166666666666668,-0.007193516616836831,-0.013116171095298343,-0.018886753052501093,0.1669471910248974,0.264,0.006772249625150542,-0.004651036619790086,1.5500133723158653,23.0,23.184,0.464,0.464,3.6388203937049926,0.3597999806571065,72.78721499999997,12.0,0.5,0.013302350944963978,6.065601249999999,10.666666666666666
