date,open,high,low,close,volume,log_close,log_return,simple_return,year,macd_fast_ema,macd_slow_ema,macd_line,macd_signal_line,macd_histogram,macd_raw_signal,macd_signal_executable,macd_slope_executable,realized_volatility,price_drawdown_recent_high,trend_strength,forecast_log_return,forecast_volatility,forecast_return_p05,forecast_return_p50,forecast_return_p95,ito_drift_annual,forecast_fit_start,forecast_fit_end,forecast_year,previous_close,split,volatility_scale,tail_risk_gate,posterior_uncertainty_proxy,uncertainty_penalty,forecast_volatility_p75,high_forecast_volatility,regime,base_defensive_position,profit_protection_cap,equity_protection_cap,open_trade_return_before,equity_drawdown_before,full_defensive_position,strategy,position,signal,turnover,strategy_return,benchmark_return,strategy_equity,benchmark_equity,point_change,strategy_points,benchmark_points,strategy_cumulative_points,benchmark_cumulative_points,entry,exit
2022-04-28,1353.48,1358.07,1344.1,1350.99,458334592.0,7.208592936008304,-0.002055635974311798,-0.0020535246016679665,2022,1359.4703679325105,1426.344153434255,-66.87378550174458,-46.12662689575238,-20.747158605992198,0.0,0.0,2.6511928145137063,0.2557442095495709,-0.11210729979668133,-0.07611410632634952,7.9039060454093e-05,0.023065602627192795,-0.036427736392895475,0.00016113024973272484,0.03944156423906225,0.08697100908562483,2000-07-31,2021-12-31,2022,1353.77,validation,0.3277299788071719,0.0,0.0,1.0,0.012914993814612115,1.0,panic,0.0,1.0,0.5,0.0,-0.112504043978646,0.0,MACD + Ito hard gate,0.0,0.0,0.0,-0.0,-0.0020535246016679665,4.583378682924684,4.393463414634136,-2.7799999999999727,-0.0,-2.7799999999999727,1008.4078800000001,1043.49,0,0
2022-04-29,1347.08,1369.31,1343.24,1366.8,532838112.0,7.220227520241137,0.011634584232832701,0.011702529256323091,2022,1361.5645485232217,1421.933475402088,-60.36892687886643,-48.31774997007762,-12.051176908788811,0.0,0.0,2.636185101736146,0.2507873707615187,-0.11393060930019017,-0.08276246019729905,4.1796942356996355e-05,0.020464538239099953,-0.03190221700345736,0.0004313927680170179,0.0320558974819462,0.0633066181130462,2000-07-31,2021-12-31,2022,1350.99,validation,0.3693848046735604,0.0,0.0,1.0,0.012914993814612115,1.0,panic,0.0,1.0,0.5,0.0,-0.112504043978646,0.0,MACD + Ito hard gate,0.0,0.0,0.0,0.0,0.011702529256323091,4.583378682924684,4.444878048780477,15.809999999999945,0.0,15.809999999999945,1008.4078800000001,1059.3,0,0
2022-05-04,1366.1100000000001,1366.3899999999999,1348.68,1348.68,498884800.0,7.206881615318176,-0.013345904922960727,-0.013257243195785695,2022,1357.8832489451584,1416.5072920389705,-58.62404309381213,-49.903333527575235,-8.720709566236899,0.0,0.0,6.504858622878146,0.2572014876482394,-0.10356135633239327,-0.05064214320939642,7.71272687806918e-05,0.018875530918889653,-0.030781922615820675,0.0007549580138077296,0.030979461093504627,0.06433490116712358,2000-07-31,2021-12-31,2022,1366.8,validation,0.4004808920431265,0.0,0.0,1.0,0.012914993814612115,1.0,panic,0.0,1.0,0.5,0.0,-0.112504043978646,0.0,MACD + Ito hard gate,0.0,0.0,0.0,-0.0,-0.013257243195785695,4.583378682924684,4.385951219512185,-18.11999999999989,-0.0,-18.11999999999989,1008.4078800000001,1041.18,0,0
2022-05-05,1361.62,1362.18,1331.41,1360.68,510234304.0,7.2157398537717485,0.008858238453572476,0.008897588753447705,2022,1358.682320675113,1412.3719370731208,-53.68961639800773,-50.48583858456485,-3.2037778134428763,0.0,0.0,1.7448837850542986,0.2584264157579347,-0.11544566144159507,-0.08847105259600685,-0.00012794955329424335,0.017939711295996426,-0.02805743242575211,0.00025716167194845944,0.027909123338217462,0.008316368616162221,2000-07-31,2021-12-31,2022,1348.68,validation,0.42137185685209644,0.0,0.0,1.0,0.012914993814612115,1.0,panic,0.0,1.0,0.5,0.0,-0.112504043978646,0.0,MACD + Ito hard gate,0.0,0.0,0.0,0.0,0.008897588753447705,4.583378682924684,4.424975609756086,12.0,0.0,12.0,1008.4078800000001,1053.18,0,0
2022-05-06,1333.55,1350.09,1328.13,1329.26,510678912.0,7.192377675395458,-0.023362178376290288,-0.02309139547873129,2022,1350.2759433393664,1406.2154972899266,-55.93955395056014,-51.3248717177949,-4.61468223276524,0.0,0.0,4.9344266958044045,0.25207275244971644,-0.10757526070702428,-0.08160207346211468,-9.65532704996594e-05,0.01640840978187856,-0.024612788691055893,0.0014072285045015414,0.02712853094919162,0.009607693145004238,2000-07-31,2021-12-31,2022,1360.68,validation,0.46069604310668905,0.0,0.0,1.0,0.012914993814612115,1.0,panic,0.0,1.0,0.5,0.0,-0.112504043978646,0.0,MACD + Ito hard gate,0.0,0.0,0.0,-0.0,-0.02309139547873129,4.583378682924684,4.322796747967469,-31.420000000000073,-0.0,-31.420000000000073,1008.4078800000001,1021.76,0,0
2022-05-09,1313.49,1314.52,1265.54,1269.62,627609216.0,7.146472922081191,-0.04590475331426713,-0.04486706889547576,2022,1327.2313880995475,1396.0973123054875,-68.86592420594002,-54.02349517750953,-14.842429028430487,0.0,0.0,-2.24993755255241,0.25648010466934695,-0.12818259329704207,-0.09620876281650304,-0.00021704764508635288,0.01830747194533433,-0.031163452086741317,-0.0004598079246737549,0.03211949262785545,-0.012461400524346888,2000-07-31,2021-12-31,2022,1329.26,validation,0.41290733547244535,0.0,0.05066049865628419,0.9517822372487829,0.012914993814612115,1.0,panic,0.0,1.0,0.5,0.0,-0.112504043978646,0.0,MACD + Ito hard gate,0.0,0.0,0.0,-0.0,-0.04486706889547576,4.583378682924684,4.128845528455273,-59.6400000000001,-0.0,-59.6400000000001,1008.4078800000001,962.1199999999999,0,0
2022-05-10,1240.93,1293.56,1232.57,1293.56,600766784.0,7.165153386325326,0.018680464244134498,0.018856035664214454,2022,1317.6109914996769,1388.5019558384145,-70.8909643387376,-56.61849043308308,-14.272473905654522,0.0,0.0,-12.92637025537988,0.28853649707163403,-0.1672984849478587,-0.1415454102883108,-0.00026034864665429053,0.0269347121909572,-0.0433009280996633,0.00010463771841089987,0.04304956549450005,0.025862159339277088,2000-07-31,2021-12-31,2022,1269.62,validation,0.28065231982402344,0.0,0.0,1.0,0.012914993814612115,1.0,panic,0.0,1.0,0.5,0.0,-0.112504043978646,0.0,MACD + Ito hard gate,0.0,0.0,0.0,0.0,0.018856035664214454,4.583378682924684,4.206699186991859,23.940000000000055,0.0,23.940000000000055,1008.4078800000001,986.06,0,0
2022-05-11,1295.3899999999999,1305.17,1277.91,1301.53,380880384.0,7.171295774495512,0.006142388170186308,0.006161291320077922,2022,1313.0164224997693,1382.0595887392726,-69.04316623950331,-58.52997901868619,-10.513187220817116,0.0,0.0,-2.025040132797585,0.30182275509917994,-0.15159703548239,-0.1362792623158795,-0.00045511952985694595,0.025278983250499945,-0.03799914212995605,0.000882354363541977,0.04144689558944461,-0.034148451224788386,2000-07-31,2021-12-31,2022,1293.56,validation,0.29903455314149324,0.0,0.0,1.0,0.012960722866995327,1.0,panic,0.0,1.0,0.5,0.0,-0.112504043978646,0.0,MACD + Ito hard gate,0.0,0.0,0.0,0.0,0.006161291320077922,4.583378682924684,4.232617886178851,7.970000000000027,0.0,7.970000000000027,1008.4078800000001,994.03,0,0
2022-05-12,1290.4,1291.65,1238.05,1238.84,516642592.0,7.121930736889997,-0.04936503760551503,-0.048166388788579595,2022,1291.8231589284067,1371.4507303141413,-79.62757138573465,-61.77576245977057,-17.851808925964086,0.0,0.0,1.8477980992342964,0.3046269755838089,-0.1463697776611793,-0.13288562881831323,-0.00023465676278462236,0.022530511799878437,-0.03912763969284535,-0.0017052575299927263,0.03916067838419963,0.0048334186093187065,2000-07-31,2021-12-31,2022,1301.53,validation,0.3355134373922802,0.0,0.0561607109578548,0.946825601089704,0.013012527388754878,1.0,panic,0.0,1.0,0.5,0.0,-0.112504043978646,0.0,MACD + Ito hard gate,0.0,0.0,0.0,-0.0,-0.048166388788579595,4.583378682924684,4.0287479674796645,-62.690000000000055,-0.0,-62.690000000000055,1008.4078800000001,931.3399999999999,0,0
2022-05-13,1235.03,1237.8,1180.6,1182.77,73696192.0,7.07561442411253,-0.04631631277746706,-0.04526008201220488,2022,1260.6651135202906,1357.4743799205012,-96.80926640021062,-67.16553229676134,-29.643734103449276,0.0,0.0,-10.584405146231347,0.3364709723442127,-0.18748606283203262,-0.17705828428702397,-0.0008119256172458933,0.03051376559766128,-0.05118826801924844,-0.0019871347791540414,0.05220431719512733,-0.08722164365715912,2000-07-31,2021-12-31,2022,1238.84,validation,0.24773374613469284,0.0,0.02990624325788893,0.9709621691744611,0.013101436738014404,1.0,panic,0.0,1.0,0.5,0.0,-0.112504043978646,0.0,MACD + Ito hard gate,0.0,0.0,0.0,-0.0,-0.04526008201220488,4.583378682924684,3.846406504065031,-56.069999999999936,-0.0,-56.069999999999936,1008.4078800000001,875.27,0,0
2022-05-16,1208.05,1215.96,1170.59,1171.95,551353408.0,7.0664243071108634,-0.009190117001666387,-0.00914801694327716,2022,1235.317938228779,1343.7318332597233,-108.41389503094433,-73.51143425586642,-34.90246077507791,0.0,0.0,-17.181695014475963,0.35888207762543556,-0.22426051026431437,-0.21503991929864152,-0.0008654494082207442,0.03459635036702411,-0.055476551679299685,-0.00032320784691922117,0.05595067938627491,-0.06718717974847888,2000-07-31,2021-12-31,2022,1182.77,validation,0.21849962149157107,0.0,0.0,1.0,0.013198685947439049,1.0,panic,0.0,1.0,0.5,0.0,-0.112504043978646,0.0,MACD + Ito hard gate,0.0,0.0,0.0,-0.0,-0.00914801694327716,4.583378682924684,3.8112195121951125,-10.819999999999936,-0.0,-10.819999999999936,1008.4078800000001,864.45,0,0
2022-05-17,1164.32,1228.37,1156.54,1228.33,54286896.0,7.113410802247439,0.04698649513657571,0.04810785443064969,2022,1233.321384449128,1335.1835493145586,-101.86216486543071,-77.87308511887632,-23.989079746554395,0.0,0.0,-11.604628630733714,0.3475405707983237,-0.23135698825998552,-0.21958966777873223,-0.0011147836738754108,0.03089570067276892,-0.051259625889562975,0.00037016953428483886,0.052087547971992,-0.16062645041948537,2000-07-31,2021-12-31,2022,1171.95,validation,0.24467124213328512,0.0,0.01672770539310231,0.9835475070617509,0.013240889326431166,1.0,panic,0.0,1.0,0.5,0.0,-0.112504043978646,0.0,MACD + Ito hard gate,0.0,0.0,0.0,0.0,0.04810785443064969,4.583378682924684,3.994569105691047,56.37999999999988,0.0,56.37999999999988,1008.4078800000001,920.8299999999999,0,0
2022-05-18,1240.06,1249.84,1222.92,1240.76,514538816.0,7.1234793740764175,0.010068571828978357,0.01011943044621555,2022,1235.4467031779486,1328.189212328295,-92.74250915034645,-80.16068881602557,-12.58182033432088,0.0,0.0,6.551730165513618,0.4026664219395501,-0.19437922214206083,-0.1655140085328406,-0.0007619731744839993,0.03479517547530521,-0.0585009569985594,2.0690474438647515e-06,0.058002149479024795,-0.03941486712212041,2000-07-31,2021-12-31,2022,1228.33,validation,0.21725108026972054,0.0,0.017706566525215628,0.982601501152074,0.013332835814692297,1.0,panic,0.0,1.0,0.5,0.0,-0.112504043978646,0.0,MACD + Ito hard gate,0.0,0.0,0.0,0.0,0.01011943044621555,4.583378682924684,4.034991869918689,12.430000000000064,0.0,12.430000000000064,1008.4078800000001,933.26,0,0
2022-05-19,1211.31,1246.66,1211.07,1241.6399999999999,459858400.0,7.1241883654048594,0.0007089913284419325,0.0007092427222024078,2022,1237.2162165556776,1321.7781595632362,-84.56194300755851,-80.83780484549217,-3.724138162066339,0.0,0.0,9.119655715084264,0.4076376622893641,-0.1862267987145012,-0.1688092446826327,-0.000750275009689352,0.03106951508229192,-0.05245540415654457,0.001668729406397067,0.051465384469569345,-0.067425607090428,2000-07-31,2021-12-31,2022,1240.76,validation,0.24330246031078107,0.0,0.016651394788152585,0.9836213328644257,0.013472998745559614,1.0,panic,0.0,1.0,0.5,0.0,-0.112504043978646,0.0,MACD + Ito hard gate,0.0,0.0,0.0,0.0,0.0007092427222024078,4.583378682924684,4.037853658536575,0.8799999999998818,0.0,0.8799999999998818,1008.4078800000001,934.1399999999999,0,0
2022-05-20,1240.72,1252.96,1232.33,1240.71,465793600.0,7.1234390753824925,-0.0007492900223668997,-0.0007490093746977955,2022,1238.2144403969126,1315.7731107067,-77.55867030978743,-80.33332260922991,2.7746522994424794,1.0,0.0,8.180566142787939,0.4067039291079214,-0.1856496359939661,-0.1678573822129884,-0.0006599471316563406,0.02747406407186277,-0.04405125277601438,0.001308315007245509,0.04517171747479331,-0.07118089847260779,2000-07-31,2021-12-31,2022,1241.6399999999999,validation,0.27514274700721464,0.0,0.0,1.0,0.013498563880036271,1.0,panic,0.0,1.0,0.5,0.0,-0.112504043978646,0.0,MACD + Ito hard gate,0.0,0.0,0.0,-0.0,-0.0007490093746977955,4.583378682924684,4.034829268292673,-0.9299999999998363,-0.0,-0.9299999999998363,1008.4078800000001,933.21,0,0
2022-05-23,1246.56,1246.58,1207.99,1218.81,488979104.0,7.105630251869493,-0.017808823512999616,-0.017651183596489206,2022,1232.6703145692231,1308.590658061759,-75.92034349253595,-79.65440274512315,3.734059252587201,1.0,1.0,7.003272697771081,0.4048316706595178,-0.18625959205089526,-0.17724255465885053,-0.0007968462817860761,0.02432075874582461,-0.038091782788204166,-0.0012860752078664853,0.03861082770675168,-0.1262330968322158,2000-07-31,2021-12-31,2022,1240.71,validation,0.31081634990036333,0.0,0.0,1.0,0.013582622176283369,1.0,panic,0.0,1.0,0.5,0.0,-0.112504043978646,0.0,MACD + Ito hard gate,0.0,0.0,0.0,-0.0,-0.017651183596489206,4.583378682924684,3.9636097560975507,-21.90000000000009,-0.0,-21.90000000000009,1008.4078800000001,911.31,0,0
2022-05-24,1218.87,1233.38,1203.28,1233.38,479498688.0,7.117513647086211,0.011883395216718107,0.011954283276310651,2022,1232.8730818351594,1303.0194982053324,-70.14641637017303,-78.19163561051545,8.04521924034242,1.0,1.0,1.6383268172514818,0.40557480384939454,-0.20062307339148688,-0.1900733632811462,-0.0008318467487790973,0.023153204807651418,-0.037159683527339435,-0.0009501586769374442,0.03874034047824943,-0.14203693272779888,2000-07-31,2021-12-31,2022,1218.81,validation,0.3264899836970488,0.0,0.0,1.0,0.013637115221700243,1.0,panic,0.0,1.0,0.5,0.0,-0.112504043978646,0.0,MACD + Ito hard gate,0.0,0.0,0.0,0.0,0.011954283276310651,4.583378682924684,4.01099186991869,14.570000000000164,0.0,14.570000000000164,1008.4078800000001,925.8800000000001,0,0
2022-05-25,1238.52,1268.43,1234.2,1268.43,616951488.0,7.1455351942293355,0.028021547143124437,0.028417843649159114,2022,1243.0322013108282,1300.4573131530856,-57.425111842257365,-74.99678580001421,17.571673957756843,1.0,1.0,5.77392712236292,0.4096995019893506,-0.1910670951662622,-0.18364618357999507,-0.0006546886552949782,0.021193330180003897,-0.03599376833689511,0.00010663787854369605,0.0306179784553026,-0.10832901959931722,2000-07-31,2021-12-31,2022,1233.38,validation,0.35668247490980926,0.0,0.0,1.0,0.01378601152078636,1.0,panic,0.0,1.0,0.5,0.0,-0.112504043978646,0.0,MACD + Ito hard gate,0.0,0.0,0.0,0.0,0.028417843649159114,4.583378682924684,4.1249756097560875,35.049999999999955,0.0,35.049999999999955,1008.4078800000001,960.9300000000001,0,0
2022-05-26,1273.8,1278.1100000000001,1261.55,1268.57,514352704.0,7.145645560804142,0.00011036657480634204,0.00011037266542102131,2022,1250.32871522202,1298.0952899565607,-47.766574734540654,-70.80752255917213,23.040947824631473,1.0,1.0,12.721304527915663,0.42399325473798893,-0.16807896635403685,-0.15633168603297698,-0.0006245767049380119,0.02273793362615723,-0.03985945550712725,-0.0023693577849938723,0.03785899089616692,-0.09222862364454092,2000-07-31,2021-12-31,2022,1268.43,validation,0.33245278944294654,0.0,0.03890830514751298,0.9625488554141567,0.013987747229777447,1.0,panic,0.0,1.0,0.5,0.0,-0.112504043978646,0.0,MACD + Ito hard gate,0.0,0.0,0.0,0.0,0.00011037266542102131,4.583378682924684,4.125430894308933,0.13999999999987267,0.0,0.13999999999987267,1008.4078800000001,961.0699999999999,0,0
2022-05-27,1270.54,1286.99,1269.29,1285.45,578174528.0,7.158864130578049,0.01321856977390734,0.013306321290902368,2022,1260.3633680157286,1297.1586018116302,-36.795233795901595,-65.5748627494382,28.7796289535366,1.0,1.0,9.658537107716711,0.3897867085026994,-0.16798714501213363,-0.16116511274218082,-0.0007061338158566,0.02015222342420462,-0.0312533706796272,-0.001455353921921844,0.03470464903003551,-0.12673218728683902,2000-07-31,2021-12-31,2022,1268.57,validation,0.3751094507569404,0.0,0.0,1.0,0.014006808181871333,1.0,panic,0.0,1.0,0.5,0.0,-0.112504043978646,0.0,MACD + Ito hard gate,0.0,0.0,0.0,0.0,0.013306321290902368,4.583378682924684,4.180325203252023,16.88000000000011,0.0,16.88000000000011,1008.4078800000001,977.95,0,0
2022-05-30,1290.1100000000001,1296.22,1281.27,1293.92,499452608.0,7.165431649347512,0.006567518769462488,0.006589132210510051,2022,1269.950977154092,1296.918705381139,-26.96772822704702,-59.635303592147245,32.66757536510023,1.0,1.0,10.97134093863906,0.3834102885206048,-0.15691611464550403,-0.14008094457637876,-0.0004956978087052397,0.01883974987157226,-0.03342106420193368,-0.0016818514125939276,0.028722344584199283,-0.08014601480743995,2000-07-31,2021-12-31,2022,1285.45,test,0.4012414979877696,0.0,0.0025915539160088485,0.9974151448754116,0.014036318925739264,1.0,panic,0.0,1.0,0.5,0.0,-0.112504043978646,0.0,MACD + Ito hard gate,0.0,0.0,0.0,0.0,0.006589132210510051,4.583378682924684,4.207869918699178,8.470000000000027,0.0,8.470000000000027,1008.4078800000001,986.4200000000001,0,0
2022-05-31,1288.63,1297.6399999999999,1280.44,1292.68,54359696.0,7.164472861676445,-0.0009587876710668297,-0.0009583281810312538,2022,1276.4449836814943,1296.6047272047583,-20.15974352326407,-53.562140504626754,33.402396981362685,1.0,1.0,9.827505568854576,0.3825525613498317,-0.1513609234603528,-0.13674786008312811,-0.0004087524156666396,0.016972081129064783,-0.028778855778647423,-0.0007417334531529889,0.025787352047153763,-0.06664782450274906,2000-07-31,2021-12-31,2022,1293.92,test,0.4453955530084769,0.0,0.0,1.0,0.014085837805103012,1.0,panic,0.0,1.0,0.5,0.0,-0.112504043978646,0.0,MACD + Ito hard gate,0.0,0.0,0.0,-0.0,-0.0009583281810312538,4.583378682924684,4.203837398373975,-1.240000000000009,-0.0,-1.240000000000009,1008.4078800000001,985.1800000000001,0,0
2022-06-01,1289.56,1302.25,1286.01,1299.52,505619488.0,7.169750244497933,0.005277382821487819,0.005291332735092968,2022,1283.0378454867816,1296.820673337739,-13.782827850957347,-47.44224625021608,33.65941839925873,1.0,1.0,6.8079847037829495,0.38256482555578053,-0.1521741982029251,-0.13250521766557277,-0.000523186167320339,0.015112593733335625,-0.02839123278793755,-0.0005797301701091924,0.024201276709117463,-0.1029864297339662,2000-07-31,2021-12-31,2022,1292.68,test,0.5001980198481832,0.0,0.0577645028207181,0.9453900157675185,0.014198455515692016,1.0,panic,0.0,1.0,0.5,0.0,-0.112504043978646,0.0,MACD + Ito hard gate,0.0,0.0,0.0,0.0,0.005291332735092968,4.583378682924684,4.226081300812999,6.839999999999918,0.0,6.839999999999918,1008.4078800000001,992.02,0,0
2022-06-02,1300.58,1302.66,1283.32,1288.62,527624992.0,7.1613271573042585,-0.008423087193674128,-0.008387712386111912,2022,1284.6327467762726,1296.213216053462,-11.580469277189422,-41.925049792827366,30.344580515637944,1.0,1.0,6.376915672306723,0.3803477130216349,-0.1476880697842199,-0.13294813114666593,-0.0006216164563523968,0.013658382803969922,-0.023559826487836267,-0.0014927074540947707,0.022238603574577093,-0.1330570460691312,2000-07-31,2021-12-31,2022,1299.52,test,0.5534542096731521,0.0,0.019190606932908638,0.9811707380323493,0.014417419207038885,0.0,panic,0.0,1.0,0.5,0.0,-0.112504043978646,0.0,MACD + Ito hard gate,0.0,0.0,0.0,-0.0,-0.008387712386111912,4.583378682924684,4.190634146341454,-10.900000000000091,-0.0,-10.900000000000091,1008.4078800000001,981.1199999999999,0,0
2022-06-03,1284.62,1292.78,1276.37,1287.98,430601696.0,7.160830378593428,-0.0004967787108300925,-0.0004966553367167226,2022,1285.5891048401948,1295.60334819765,-10.014243357455143,-37.01569495661626,27.001451599161115,1.0,1.0,2.202358573767924,0.37892332526484124,-0.1548370171181217,-0.13254617911573063,-0.0006096866078913523,0.012886139714606129,-0.022855839135542698,-0.00103795040475922,0.01993564019868437,-0.13264861569381475,2000-07-31,2021-12-31,2022,1288.62,test,0.5866217212914641,0.0,0.009342515375241556,0.9907439593270593,0.014417419207038885,0.0,panic,0.0,1.0,0.5,0.0,-0.112504043978646,0.0,MACD + Ito hard gate,0.0,0.0,0.0,-0.0,-0.0004966553367167226,4.583378682924684,4.188552845528446,-0.6399999999998727,-0.0,-0.6399999999998727,1008.4078800000001,980.48,0,0
2022-06-06,1290.04,1302.1399999999999,1281.95,1290.01,541562880.0,7.1624052492636565,0.0015748706702281012,0.0015761114303016743,2022,1286.8522177429963,1295.1890261089352,-8.33680836593885,-32.6035585580505,24.26675019211165,1.0,1.0,1.5662259197342792,0.3769447403558497,-0.15525677182396536,-0.14419933554817277,-0.0006365537986995567,0.01153915458951655,-0.01968698674282104,-0.0001024811050315877,0.01703226937012147,-0.14355951511561757,2000-07-31,2021-12-31,2022,1287.98,test,0.6550990717337509,1.0,0.0,1.0,0.014417419207038885,0.0,sideways,0.6550990717337509,1.0,0.5,0.0,-0.112504043978646,0.5,MACD + Ito hard gate,0.0,0.0,0.0,0.0,0.0015761114303016743,4.583378682924684,4.195154471544706,2.0299999999999727,0.0,2.0299999999999727,1008.4078800000001,982.51,0,0
2022-06-07,1285.07,1291.35,1260.92,1291.35,625987584.0,7.163443461772073,0.001038212508416514,0.0010387516375840455,2022,1288.1372983878546,1294.9046538045695,-6.767355416714963,-28.62875807476811,21.861402658053148,1.0,1.0,1.677434991516293,0.3694455808037418,-0.15392536236636722,-0.1430384035394232,-0.0005453587653891956,0.010373377853826063,-0.017293328661963252,-0.0009548957548046774,0.016343036571919385,-0.12379641971522914,2000-07-31,2021-12-31,2022,1290.01,test,0.7287201494734344,1.0,0.0,1.0,0.014417419207038885,0.0,sideways,0.7287201494734344,1.0,0.5,0.0015761114303016743,-0.11202652170733551,0.5,MACD + Ito hard gate,0.0,0.0,0.0,0.0,0.0010387516375840455,4.583378682924684,4.199512195121941,1.3399999999999181,0.0,1.3399999999999181,1008.4078800000001,983.8499999999999,0,0
2022-06-08,1297.56,1316.78,1294.27,1307.91,543305920.0,7.176185722310361,0.012742260538288086,0.012823789057962776,2022,1293.7866417056105,1295.868012782009,-2.0813710763984545,-24.544544690403548,22.463173614005093,1.0,1.0,1.5694529492238871,0.3335019681088156,-0.1530465009510068,-0.13855441779793876,-0.0004972356335356768,0.009354886671831552,-0.01590529433691583,-0.0007034056004166229,0.014657971570818672,-0.11420392264996317,2000-07-31,2021-12-31,2022,1291.35,test,0.808057833874811,1.0,0.0,1.0,0.014417419207038885,0.0,sideways,0.808057833874811,1.0,0.5,0.0026165002562150708,-0.11156532975498179,0.5,MACD + Ito hard gate,0.0,0.0,0.0,0.0,0.012823789057962776,4.583378682924684,4.2533658536585275,16.560000000000173,0.0,16.560000000000173,1008.4078800000001,1000.4100000000001,0,0
2022-06-09,1310.35,1312.44,1300.85,1307.8,436340704.0,7.176101615127176,-8.410718318518917e-05,-8.41036462754241e-05,2022,1297.7904583611503,1296.7518636870452,1.0385946741050702,-20.60867709586376,21.64727176996883,1.0,1.0,4.685984340316509,0.3300741141717883,-0.1421853479372991,-0.11250517401659754,-0.0004883145457587292,0.010221697314277911,-0.016177819268995232,-0.000339348766708093,0.01661843076171247,-0.10986150860614134,2000-07-31,2021-12-31,2022,1307.91,test,0.7395336828870434,1.0,0.0,1.0,0.014417419207038885,0.0,sideways,0.7395336828870434,1.0,0.5,0.015473842761533518,-0.10586878035348013,0.5,MACD + Ito hard gate,0.0,0.0,0.0,-0.0,-8.41036462754241e-05,4.583378682924684,4.253008130081292,-0.11000000000012733,-0.0,-0.11000000000012733,1008.4078800000001,1000.3,0,0
2022-06-10,1298.78,1309.59,1284.08,1284.08,56168416.0,7.157797787604962,-0.018303827522213822,-0.018137329866952157,2022,1293.8731845436787,1295.8132071176346,-1.9400225739559573,-17.736576400185637,15.79655382622968,1.0,1.0,3.1199657505035248,0.3294884213084477,-0.14225749327736614,-0.1125978802231059,-0.0004800806736047044,0.009218226596300007,-0.014970320214076537,-0.0011003589067193772,0.014264065844854852,-0.11024168926564082,2000-07-31,2021-12-31,2022,1307.8,test,0.8200372795368988,1.0,0.0,1.0,0.014417419207038885,0.0,sideways,0.8200372795368988,1.0,0.5,0.015388437708659941,-0.10590638020139065,0.5,MACD + Ito hard gate,0.0,0.0,0.0,-0.0,-0.018137329866952157,4.583378682924684,4.175869918699178,-23.720000000000027,-0.0,-23.720000000000027,1008.4078800000001,976.5799999999999,0,0
2022-06-13,1251.08,1261.54,1226.01,1227.04,709415488.0,7.112360044016549,-0.04543774358841279,-0.04442090835461965,2022,1274.7779889597705,1290.7188954792914,-15.940906519520922,-17.46031949546799,1.5194129759470663,1.0,1.0,-2.9786172480610276,0.2874108985416584,-0.15781465206270096,-0.13183871054980123,-0.0003958971006225066,0.01206417907631958,-0.0207856543836796,0.0002321299543249379,0.019143984482291244,-0.08142496859343941,2000-07-31,2021-12-31,2022,1284.08,test,0.6265896263942607,0.0,0.006008636935944667,0.9940272511434439,0.014417419207038885,0.0,panic,0.0,1.0,0.5,-0.0030279973291511553,-0.11401461565850302,0.0,MACD + Ito hard gate,0.0,0.0,0.0,-0.0,-0.04442090835461965,4.583378682924684,3.9903739837398287,-57.039999999999964,-0.0,-57.039999999999964,1008.4078800000001,919.54,0,0
2022-06-14,1213.44,1239.3600000000001,1211.13,1230.31,51917788.0,7.115021449131928,0.002661405115378379,0.0026649497978876724,2022,1262.0728492569788,1286.2441624808255,-24.17131322384671,-18.492780069064715,-5.678533154781995,0.0,1.0,-14.000883945564965,0.2856867264061904,-0.19522529022102708,-0.16330955855278406,-0.0005947881800373453,0.023840645874323108,-0.04077941693401833,2.4919834771779787e-05,0.03973601199253779,-0.07818630745315962,2000-07-31,2021-12-31,2022,1227.04,test,0.31707569920855466,0.0,0.026514754622097403,0.9741701183517244,0.014198455515692016,1.0,panic,0.0,1.0,0.5,0.0,-0.11423611200458839,0.0,MACD + Ito hard gate,0.0,0.0,0.0,0.0,0.0026649497978876724,4.583378682924684,4.001008130081292,3.269999999999982,0.0,3.269999999999982,1008.4078800000001,922.81,0,0
2022-06-15,1231.23,1235.56,1195.19,1213.93,626914624.0,7.101618309330976,-0.013403139800951536,-0.01331371768090961,2022,1248.3177494692707,1280.887557852616,-32.56980838334539,-20.658476732800203,-11.911331650545186,0.0,0.0,-8.230406704325787,0.28284454189336067,-0.19308060602085664,-0.14931028522039758,-0.0006652540955149231,0.021131123683943206,-0.03417408930754612,-0.0019066680295390793,0.03312108604098296,-0.11135393572763264,2000-07-31,2021-12-31,2022,1230.31,test,0.35773248849651,0.0,0.0,1.0,0.014198455515692016,1.0,panic,0.0,1.0,0.5,0.0,-0.11423611200458839,0.0,MACD + Ito hard gate,0.0,0.0,0.0,-0.0,-0.01331371768090961,4.583378682924684,3.9477398373983656,-16.37999999999988,-0.0,-16.37999999999988,1008.4078800000001,906.4300000000001,0,0
